x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
0.5570167589795236,-0.4429832410204764,6.343523250055642,6.343523250055642,1,1,0,1,1,1,1
-0.2234181268313106,-0.2234181268313106,-0.7085867617313877,-0.7085867617313877,0,0,0,0,0,0,0
1.0491889534077379,0.04918895340773783,-6.819567445336252,-6.819567445336252,1,1,0,0,0,0,0
0.35131017202163006,-0.6486898279783699,-2.9566792356630236,-2.9566792356630236,1,1,1,0,0,0,0
1.2033285437334407,0.2033285437334406,1.2946009372310212,1.2946009372310212,1,1,0,1,1,1,1
-0.23864313520161468,-0.23864313520161468,-4.988633591083291,-4.988633591083291,0,1,0,0,0,0,0
1.656235183570498,0.6562351835704981,-1.4871111342273773,-1.4871111342273773,1,1,1,1,1,1,0
0.047096150155073284,0.047096150155073284,-0.8662646128578732,-0.8662646128578732,0,1,1,1,1,1,0
-0.030819026086107378,-0.030819026086107378,0.5071990152305559,0.5071990152305559,0,0,1,1,1,0,0
0.14239529956718158,0.14239529956718158,-10.755092452688801,-10.755092452688801,0,0,0,0,0,0,0
-0.17489109005576844,-0.17489109005576844,-7.591072362016744,-7.591072362016744,0,0,1,0,0,0,0
0.6000431884296676,-0.39995681157033236,0.833472027285195,0.833472027285195,1,1,0,1,1,1,0
0.14875717697747295,0.14875717697747295,-7.346953368866892,-7.346953368866892,0,0,0,0,0,0,0
1.1007399733522165,0.10073997335221643,-4.3154361439617865,-4.3154361439617865,1,1,0,0,0,0,0
0.28422945946213846,0.28422945946213846,-1.9743464942003692,-1.9743464942003692,0,1,0,0,0,0,0
0.005749449935031187,0.005749449935031187,-2.577559113804961,-2.577559113804961,0,1,1,0,0,1,0
-0.8651380307750429,-0.8651380307750429,-2.5274787893276676,-2.5274787893276676,0,1,1,0,0,0,0
0.6489126334867927,0.6489126334867927,3.2989447056601513,3.2989447056601513,0,1,1,1,1,1,1
0.7446779810372401,0.7446779810372401,-1.319336576244676,-1.319336576244676,0,1,0,0,0,0,1
1.0669341236022687,1.0669341236022687,2.4604855355167747,2.4604855355167747,0,1,1,1,1,0,1
0.4614504652980026,-0.5385495347019974,-0.7661989856736948,-0.7661989856736948,1,1,0,1,1,0,0
-0.18761120038033635,-0.18761120038033635,0.4477492197597306,0.4477492197597306,0,0,1,1,1,0,1
1.303555835958023,0.30355583595802293,-1.9945985035681228,-1.9945985035681228,1,1,0,0,0,0,0
-0.5240852034127366,-0.5240852034127366,0.5198799258513613,0.5198799258513613,0,0,1,1,1,0,0
1.5807669017795587,0.5807669017795586,-7.662231887482775,-7.662231887482775,1,0,0,0,0,0,0
0.1062935232187683,0.1062935232187683,1.0520961339818196,1.0520961339818196,0,1,0,1,1,0,1
1.3225276367299386,0.32252763672993845,-2.6095655669724396,-2.6095655669724396,1,1,0,0,0,0,0
1.4328264614079267,0.43282646140792663,-4.344162387164445,-4.344162387164445,1,1,1,0,0,0,0
0.9475101494905233,-0.05248985050947678,1.4086994800817458,1.4086994800817458,1,1,1,1,1,1,1
1.0096396922565387,0.009639692256538608,0.8888500176137,0.8888500176137,1,1,0,0,0,1,1
0.2790409403093329,0.2790409403093329,6.338248020823071,6.338248020823071,0,1,0,1,1,1,1
-0.26443492677805763,-0.26443492677805763,-3.1609255832866285,-3.1609255832866285,0,1,1,0,0,0,0
0.5200431225268516,0.5200431225268516,-3.2168371865859093,-3.2168371865859093,0,1,1,0,0,0,0
0.9698562331804405,-0.03014376681955952,1.9520686126043656,1.9520686126043656,1,1,0,1,1,1,1
1.9109575489302029,0.910957548930203,1.7389629232577897,1.7389629232577897,1,1,0,1,1,1,1
0.1695296279712152,0.1695296279712152,6.110472793479325,6.110472793479325,0,1,0,1,1,1,1
0.5298648820213976,-0.4701351179786024,-3.4757068283436827,-3.4757068283436827,1,1,1,0,0,0,0
1.4122786097821183,0.4122786097821182,6.084728914532576,6.084728914532576,1,1,1,1,1,1,1
1.4918180978945896,0.49181809789458975,-4.636885530137535,-4.636885530137535,1,1,1,0,0,0,0
0.6609522696068766,-0.33904773039312347,3.964240273613326,3.964240273613326,1,1,0,1,1,1,1
-0.09919944841002287,-0.09919944841002287,4.106093664020982,4.106093664020982,0,1,0,1,1,1,1
0.10141769230219078,-0.8985823076978092,-3.6450805763471403,-3.6450805763471403,1,1,1,0,0,0,0
1.4378478393897534,0.43784783938975336,-2.9965052810572237,-2.9965052810572237,1,1,1,0,0,0,1
1.056278765453227,0.056278765453227145,3.3915097882136394,3.3915097882136394,1,1,0,1,1,1,1
0.16065581858567168,-0.8393441814143283,0.1912742987066458,0.1912742987066458,1,0,1,0,0,1,0
1.574689691683562,0.574689691683562,-2.1899292684278437,-2.1899292684278437,1,1,1,0,0,1,0
1.2385340461784327,0.23853404617843263,-1.6319859210586645,-1.6319859210586645,1,1,1,0,0,0,0
-0.592343295205776,-0.592343295205776,-2.5891044045803224,-2.5891044045803224,0,0,0,0,0,0,0
0.29845324062397693,0.29845324062397693,-5.550692495074364,-5.550692495074364,0,0,0,0,0,0,0
1.1452335352652694,1.1452335352652694,-6.239549778287079,-6.239549778287079,0,0,1,0,0,0,0
0.9672558124277585,-0.03274418757224149,-5.279480789552044,-5.279480789552044,1,1,1,0,0,0,0
-0.6203122997781138,-0.6203122997781138,-0.6085667075860531,-0.6085667075860531,0,0,0,0,0,0,0
0.5586526577683323,0.5586526577683323,-1.3950135285536505,-1.3950135285536505,0,0,1,0,0,0,0
-1.0059401596223545,-1.0059401596223545,-5.893157725298987,-5.893157725298987,0,0,0,0,0,0,0
-0.6564248372748959,-0.6564248372748959,6.396399792967598,6.396399792967598,0,0,0,1,1,1,1
0.41567552899238414,0.41567552899238414,6.3449079574600615,6.3449079574600615,0,0,1,1,1,1,1
0.2013127655650176,0.2013127655650176,3.232478229326828,3.232478229326828,0,1,1,1,1,1,1
1.4926587544699335,0.49265875446993346,-2.6438366059406917,-2.6438366059406917,1,1,1,0,0,1,0
0.3042473652978902,-0.6957526347021098,-2.8578172858591167,-2.8578172858591167,1,1,1,0,0,0,0
0.5999587619576994,-0.40004123804230063,-6.977564496188629,-6.977564496188629,1,1,1,0,0,0,0
0.5885858378528591,-0.4114141621471409,-5.171937224018462,-5.171937224018462,1,1,0,0,0,0,0
-0.10560299181576,-0.10560299181576,2.517676769046499,2.517676769046499,0,1,0,1,1,0,1
0.48034669923032985,0.48034669923032985,-3.458900089492107,-3.458900089492107,0,0,0,0,0,0,0
0.3452145121915245,0.3452145121915245,-1.3778136758375323,-1.3778136758375323,0,0,0,1,1,0,0
0.4960684142592529,0.4960684142592529,3.0272478273138104,3.0272478273138104,0,0,0,1,1,1,1
0.14836658624705668,0.14836658624705668,-0.7040420223792491,-0.7040420223792491,0,1,0,1,1,0,1
0.6231477669096996,-0.3768522330903004,1.4742140620333477,1.4742140620333477,1,1,1,1,1,0,0
0.153866287339716,0.153866287339716,-3.743924012527026,-3.743924012527026,0,1,0,0,0,0,0
1.1074827953130468,0.10748279531304676,-13.967426366396504,-13.967426366396504,1,1,0,0,0,0,0
0.31125957015249883,0.31125957015249883,-7.6691526031987145,-7.6691526031987145,0,0,0,0,0,0,0
-0.44790788020541356,-0.44790788020541356,-2.252358952198601,-2.252358952198601,0,1,0,0,0,0,1
1.1907081271045854,0.19070812710458543,-2.921979098433808,-2.921979098433808,1,0,0,0,0,0,0
0.049333726907897835,0.049333726907897835,3.21131801882264,3.21131801882264,0,0,1,1,1,1,1
0.7817023725144647,0.7817023725144647,1.255586666431729,1.255586666431729,0,0,1,1,1,1,1
2.0765598962852914,1.0765598962852914,-11.873554258966841,-11.873554258966841,1,1,1,0,0,0,0
-0.31277851755462666,-0.31277851755462666,-2.09054965805935,-2.09054965805935,0,0,0,0,0,0,0
0.6989481305433677,0.6989481305433677,-7.929280636936232,-7.929280636936232,0,1,1,0,0,0,0
-0.5667964128192294,-0.5667964128192294,3.783177544511658,3.783177544511658,0,1,0,1,1,1,1
0.18590554074874674,0.18590554074874674,-1.1366962918546992,-1.1366962918546992,0,0,1,0,0,0,0
0.6980802236019246,-0.3019197763980755,0.5502489257044894,0.5502489257044894,1,1,0,1,1,0,1
-0.5424280297307226,-0.5424280297307226,2.739225179735098,2.739225179735098,0,0,1,1,1,1,1
1.8873292804866666,0.8873292804866666,1.2182714630603297,1.2182714630603297,1,1,1,1,1,1,1
1.1033452558540016,0.10334525585400164,-8.111214569011373,-8.111214569011373,1,1,1,0,0,0,0
1.98338198596737,0.9833819859673699,-3.5213628875915397,-3.5213628875915397,1,1,1,0,0,0,0
0.5048559274058572,0.5048559274058572,-4.380005725163237,-4.380005725163237,0,1,0,0,0,0,1
-0.5338710055095532,-0.5338710055095532,-1.096531746970753,-1.096531746970753,0,0,1,1,1,0,0
-0.21115741206263536,-0.21115741206263536,-1.3154597641772603,-1.3154597641772603,0,1,0,1,1,0,0
1.1218009472913202,1.1218009472913202,-6.203339951752915,-6.203339951752915,0,1,0,0,0,0,0
1.011735974884987,1.011735974884987,0.727856482315548,0.727856482315548,0,0,1,1,1,1,1
0.08293176132676866,0.08293176132676866,0.7031544564109256,0.7031544564109256,0,1,0,0,0,1,1
-0.5974934026343302,-0.5974934026343302,-3.291659353662161,-3.291659353662161,0,0,0,0,0,0,0
1.0657869839540344,0.06578698395403436,0.5266761041135539,0.5266761041135539,1,1,1,1,1,1,1
0.29694761430449457,-0.7030523856955054,0.23575587292115574,0.23575587292115574,1,0,1,0,0,1,1
1.2091990056545963,0.20919900565459626,-1.099362367637506,-1.099362367637506,1,0,0,0,0,1,0
0.7598789791308883,-0.24012102086911166,0.1424071652801906,0.1424071652801906,1,1,1,1,1,1,1
1.1355563982233574,0.13555639822335744,3.156607064899865,3.156607064899865,1,1,1,1,1,1,1
0.6936871305625322,-0.3063128694374678,-0.5151089548942712,-0.5151089548942712,1,1,0,0,0,0,1
0.34969024179390856,0.34969024179390856,-0.39733380263690243,-0.39733380263690243,0,1,1,0,0,1,0
0.26558918326784764,0.26558918326784764,-4.699144553543083,-4.699144553543083,0,1,0,0,0,0,0
-0.060203319332204866,-0.060203319332204866,-4.405463328744409,-4.405463328744409,0,1,0,0,0,0,0
0.022011138087673986,0.022011138087673986,-7.695184548010663,-7.695184548010663,0,1,0,0,0,0,0
-0.4781292112161414,-0.4781292112161414,-8.147393468873,-8.147393468873,0,0,0,0,0,0,0
0.49855899039587975,0.49855899039587975,-5.702615346349958,-5.702615346349958,0,1,1,0,0,0,0
0.009461051941097368,0.009461051941097368,1.1003380574892576,1.1003380574892576,0,0,1,0,0,1,1
0.5063566532711739,-0.4936433467288262,-5.60918750830185,-5.60918750830185,1,1,0,0,0,0,0
-0.6825814386125844,-0.6825814386125844,-1.5538058774295587,-1.5538058774295587,0,0,0,0,0,0,0
0.3124077603413796,-0.6875922396586204,-6.982287671842753,-6.982287671842753,1,1,0,0,0,0,0
0.7735157484954223,0.7735157484954223,-0.13990160696138942,-0.13990160696138942,0,0,1,0,0,0,1
0.6700286474488312,-0.32997135255116883,-7.125838620414525,-7.125838620414525,1,1,0,0,0,0,0
0.17975219978550508,0.17975219978550508,-4.656408721026601,-4.656408721026601,0,0,0,0,0,0,0
0.049727228515355874,0.049727228515355874,-6.03724637488891,-6.03724637488891,0,1,1,0,0,0,0
0.2439863413315023,0.2439863413315023,-1.7889550346866718,-1.7889550346866718,0,0,0,0,0,1,1
-0.3890917607280611,-0.3890917607280611,-8.896522909101805,-8.896522909101805,0,0,1,0,0,0,0
1.7881494863138587,0.7881494863138588,-2.3233361008749505,-2.3233361008749505,1,1,1,0,0,0,0
0.35052067058254854,0.35052067058254854,1.154246306365526,1.154246306365526,0,1,1,1,1,1,1
0.2345982513002537,-0.7654017486997463,-0.801279628407325,-0.801279628407325,1,1,0,1,1,1,0
