x1,x2,s,y1,y2,y3
3.481575019483877,-2.7938298899336953,0,1,0,0
3.050810416770032,-1.9320153471238317,1,1,1,1
2.2011019414742496,-0.8629981265051903,0,0,0,0
2.4648105075293048,0.8528997164717467,0,1,0,1
-0.8914061663279176,-8.421104246200343,1,1,0,0
4.937765277126101,-4.339416728584416,1,1,0,1
2.625632299948333,-5.839424237845781,0,1,0,0
2.0133602332756118,0.4163808963929143,1,1,1,1
0.3314830571944931,-3.106230177997374,1,0,0,0
4.872891451662232,-1.3475279992823985,1,1,0,1
1.6828940663899925,-2.4571863645693766,1,1,0,1
0.3041491547417592,-4.0718102134115615,1,1,0,0
3.9537967378444447,-3.8363741871796773,1,1,0,0
4.353816070060491,-5.894282910221318,1,1,0,1
2.7378919769171755,-5.66239692034058,1,1,0,1
3.856663741060835,-0.7420014498083461,1,1,1,1
1.9568406440132537,-1.225603090077358,1,1,1,0
4.363189036563254,-1.8026018823536916,1,1,1,1
3.8877264654908514,-4.662092087332309,1,1,0,0
1.842300670471169,-5.6926816273018925,0,1,0,0
3.7563250392043472,-0.9492406963866107,0,1,0,1
5.058877657565534,-4.45172712096492,0,1,0,1
2.7325968806631216,0.9108306257173182,0,1,0,0
5.155487611952525,-3.8785990788816216,0,1,0,1
2.5749539104593815,5.359326434704172,0,1,1,1
0.28043854899237264,-1.4450060506578655,0,0,0,0
2.1238513967776274,0.17359204523677008,1,1,1,1
4.938793416316022,-4.682002200213164,0,1,0,1
2.0973939257949477,0.1035427164164846,0,1,0,1
3.8003144167344467,2.0698955493261213,1,1,1,1
1.8176337924711405,-2.6932926759833347,1,1,0,0
1.5901572949851102,1.296544614874775,1,1,0,1
2.7361827204400657,-4.218372170176576,0,1,0,0
1.484258279149668,-2.9444525389594647,0,1,0,0
2.629892657981317,8.304918876300304,0,1,1,1
4.128017070147618,-0.07718593710406219,1,1,1,1
1.3904925187242614,-6.460865345631081,1,1,0,0
2.6186930128372015,-3.330562377158104,0,1,0,0
3.7056332129887566,0.3383396193362247,1,1,1,1
